identifier,alternative_identifiers,country,continent,region,culture,epoch,group,comment,latitude,longitude,sex,site,site_detail,mt_hg,ychr_hg,year_from,year_to,date_detail,bp,c14_lab_code,reference_name,reference_link,data_link,c14_sample_tag,c14_layer_tag,ychr_snps,avg_coverage,sequence_source,mitopatho_alleles,mitopatho_positions,mitopatho_locus,mitopatho_diseases,mitopatho_statuses,mitopatho_homoplasms,mitopatho_heteroplasms
I20984,none,United Kingdom,Europe,"England, Hampshire, Middle Wallop, Suddern Farm",England_MIA_LIA,none,none,none,51.140932,-1.598337,F,England_MIA_LIA,none,H1j6,n/a (female),,,,,,,,,,,,,,,,,,,,
I20985,none,United Kingdom,Europe,"England, Hampshire, Middle Wallop, Suddern Farm",England_MIA_LIA,none,none,none,51.140932,-1.598337,F,England_MIA_LIA,none,U4a3a,n/a (female),,,,,,,,,,,,,,,,,,,,
I20986,none,United Kingdom,Europe,"England, Hampshire, Middle Wallop, Suddern Farm",England_MIA_LIA,none,none,none,51.140932,-1.598337,F,England_MIA_LIA,none,HV0+195,n/a (female),,,,,,,,,,,,,,,,,,,,
I20987,none,United Kingdom,Europe,"England, Hampshire, Middle Wallop, Suddern Farm",England_MIA_LIA,none,none,none,51.140932,-1.598337,M,England_MIA_LIA,none,U5b2b3,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I20988,none,United Kingdom,Europe,"England, Hampshire, Nether Wallop, Danebury",England_MIA_LIA,none,none,none,51.138291,-1.53093,M,England_MIA_LIA,none,T2b19,I2a1b1a1a1b1a,,,,,,,,,,,,,,,,,,,,
I20989,none,United Kingdom,Europe,"England, Hampshire, Nether Wallop, Danebury",England_MIA_LIA,none,none,none,51.138291,-1.53093,M,England_MIA_LIA,none,K1c1,R1b1a1b1a1a2,,,,,,,,,,,,,,,,,,,,
I21271,none,United Kingdom,Europe,"England, Oxfordshire, Stanton Harcourt, Gravelly Guy",England_MIA_LIA,none,none,none,51.74585,-1.416236,F,England_MIA_LIA,none,W1c,n/a (female),,,,,,,,,,,,,,,,,,,,
I21272,none,United Kingdom,Europe,"England, Oxfordshire, Stanton Harcourt, Gravelly Guy",England_MIA_LIA,none,none,none,51.74585,-1.416236,M,England_MIA_LIA,none,V,R1b1a1b1a1a2c1a5c,,,,,,,,,,,,,,,,,,,,
I21274,none,United Kingdom,Europe,"England, Oxfordshire, Stanton Harcourt, Gravelly Guy",England_MIA_LIA,none,none,none,51.74585,-1.416236,F,England_MIA_LIA,none,K1a4a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I21275,none,United Kingdom,Europe,"England, Oxfordshire, Stanton Harcourt, Gravelly Guy",England_MIA,none,none,none,51.74585,-1.416236,F,England_MIA,none,K1a4a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I21277,none,United Kingdom,Europe,"England, Oxfordshire, Stanton Harcourt, Gravelly Guy",England_MIA,none,none,none,51.74585,-1.416236,M,England_MIA,none,K1a4a1,R1b1a1b1a1a2c1a5c,,,,,,,,,,,,,,,,,,,,
I21307,none,United Kingdom,Europe,"England, Wiltshire, Battlesbury Bowl",England_MIA_LIA,none,none,none,51.217744,-2.136648,M,England_MIA_LIA,none,H7d,R1b1a1b1a1,,,,,,,,,,,,,,,,,,,,
I21308,none,United Kingdom,Europe,"England, Wiltshire, Battlesbury Bowl",England_MIA_LIA,none,none,none,51.217744,-2.136648,M,England_MIA_LIA,none,J1c1b,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I21309,none,United Kingdom,Europe,"England, Wiltshire, Battlesbury Bowl",England_MIA_LIA,none,none,none,51.217744,-2.136648,M,England_MIA_LIA,none,X2b+226,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I21310,none,United Kingdom,Europe,"England, Wiltshire, Battlesbury Bowl",England_MIA_LIA,none,none,none,51.217744,-2.136648,F,England_MIA_LIA,none,U4c1,n/a (female),,,,,,,,,,,,,,,,,,,,
I21311,none,United Kingdom,Europe,"England, Wiltshire, Battlesbury Bowl",England_MIA_LIA,none,none,none,51.217744,-2.136648,F,England_MIA_LIA,none,H16+152,n/a (female),,,,,,,,,,,,,,,,,,,,
I21312,none,United Kingdom,Europe,"England, Wiltshire, Casterley Camp",England_MIA_LIA,none,none,none,51.28086,-1.835571,M,England_MIA_LIA,none,J1b1a1,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I21313,none,United Kingdom,Europe,"England, Wiltshire, Casterley Camp",England_MIA_LIA,none,none,none,51.28086,-1.835571,M,England_MIA_LIA,none,H3g,R1b1a1b1a1a2,,,,,,,,,,,,,,,,,,,,
I21314,none,United Kingdom,Europe,"England, Wiltshire, Casterley Camp",England_MIA_LIA,none,none,none,51.28086,-1.835571,F,England_MIA_LIA,none,V23,n/a (female),,,,,,,,,,,,,,,,,,,,
I19655,none,United Kingdom,Europe,"England, Somerset, Ham Hill",England_MIA_LIA_alt,none,none,none,50.949985,-2.735842,F,England_MIA_LIA_alt,none,H1c3a,n/a (female),,,,,,,,,,,,,,,,,,,,
I19037,none,United Kingdom,Europe,"England, Hampshire, Winnall Down",England_MIA_LIA_highEEF,none,none,none,51.07,-1.29,F,England_MIA_LIA_highEEF,none,J1b1a1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I13681,none,United Kingdom,Europe,"England, Somerset, Worlebury",England_MIA_LIA_lc,none,none,none,51.357334,-2.988282,M,England_MIA_LIA_lc,none,H3b+16129,..,,,,,,,,,,,,,,,,,,,,
I16387,none,United Kingdom,Europe,"England, Cornwall, Newquay, Trethellan Farm",England_MIA_LIA_lc,none,none,none,50.203523,-5.199698,M,England_MIA_LIA_lc,none,n/a (<2x),R1b1a1b1a1a2,,,,,,,,,,,,,,,,,,,,
I16390,none,United Kingdom,Europe,"England, Cornwall, Newquay, Trethellan Farm",England_MIA_LIA_lc,none,none,none,50.203523,-5.199698,F,England_MIA_LIA_lc,none,n/a (<2x),n/a (female),,,,,,,,,,,,,,,,,,,,
I16456,none,United Kingdom,Europe,"England, Cornwall, Newquay, Trethellan Farm",England_MIA_LIA_lc,none,none,none,50.203523,-5.199698,U,England_MIA_LIA_lc,none,n/a (<2x),n/a (female),,,,,,,,,,,,,,,,,,,,
I16596,none,United Kingdom,Europe,"England, Somerset, Worlebury",England_MIA_LIA_lc,none,none,none,51.357334,-2.988282,M,England_MIA_LIA_lc,none,H3b+16129,..,,,,,,,,,,,,,,,,,,,,
I19655,none,United Kingdom,Europe,"England, Somerset, Ham Hill",England_MIA_LIA_lc,none,none,none,50.949985,-2.735842,F,England_MIA_LIA_lc,none,H1c3a,n/a (female),,,,,,,,,,,,,,,,,,,,
I12792,none,United Kingdom,Europe,"England, Cornwall, Newquay, Tregunnel",England_MIA_LIA_mother.I12793,none,none,none,50.409374,-5.088903,F,England_MIA_LIA_mother.I12793,none,H2a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I20632,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA_o,none,none,none,53.235833,-1.736944,M,England_MIA_LIA_o,none,V2b,R1b1a1b1a1a,,,,,,,,,,,,,,,,,,,,
I12779,none,United Kingdom,Europe,"England, Derbyshire, Brassington, Carsington Pasture Cave",England_MIA_lowEEF,none,none,none,53.079803,-1.640942,F,England_MIA_lowEEF,none,T2b4c,n/a (female),,,,,,,,,,,,,,,,,,,,
I14378,none,United Kingdom,Europe,"England, Kent, Cliffs End Farm",England_MIA_lowEEF,none,none,none,51.329195,1.3693088,F,England_MIA_lowEEF,none,I2,n/a (female),,,,,,,,,,,,,,,,,,,,
I14326,none,United Kingdom,Europe,"England, East Riding of Yorkshire, Thornholme, East Coast Pipeline (field 13)",England_N,none,none,none,54.11173333,-0.284113889,F,England_N,none,H1c,n/a (female),,,,,,,,,,,,,,,,,,,,
I16463,none,United Kingdom,Europe,"England, North Yorkshire, Cockerham, Elbolton Cave",England_N,none,none,none,54.050362,-1.989273,M,England_N,none,H4a1a2,I2a1b1a1a1,,,,,,,,,,,,,,,,,,,,
I3005,none,United Kingdom,Europe,"England, Somerset, Burrington Combe, Aveline's Hole",England_N,none,none,none,51.324706,-2.753248,F,England_N,none,K1a4a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I3040,none,United Kingdom,Europe,"England, Sussex, Brighton, Whitehawk",England_N,none,none,none,50.828981,-0.112825,M,England_N,none,U8b,I2a1b1,,,,,,,,,,,,,,,,,,,,
I4949,none,United Kingdom,Europe,"England, Wiltshire, Winterbourne Monkton, North Millbarrow",England_N,none,none,none,51.5243,-2.501,M,England_N,none,T2b,I2a1b1a1a1,,,,,,,,,,,,,,,,,,,,
I5387,none,United Kingdom,Europe,"England, Wiltshire, Avebury, West Kennet",England_N,none,none,none,51.243083,-1.51039,M,England_N,none,U5a2d,I2a1b1a1a1,,,,,,,,,,,,,,,,,,,,
I6746,none,United Kingdom,Europe,"England, Somerset, Burrington Combe, Aveline's Hole",England_N,none,none,none,51.324706,-2.753248,F,England_N,none,U5b1+16189+@16192,n/a (female),,,,,,,,,,,,,,,,,,,,
I6747,none,United Kingdom,Europe,"England, Derbyshire, Brassington, Carsington Pasture Cave",England_N,none,none,none,53.079803,-1.640942,M,England_N,none,J1c1b,I2a1b1a1a1,,,,,,,,,,,,,,,,,,,,
I6753,none,United Kingdom,Europe,"England, Kent, Trottiscliffe, Coldrum",England_N,none,none,none,51.321578,0.372682,M,England_N,none,K1a2b,I2a1b1a1a1,,,,,,,,,,,,,,,,,,,,
I6755,none,United Kingdom,Europe,"England, North Yorkshire, Ha Cave, Giggleswick Scar",England_N,none,none,none,54.074439,-2.287284,M,England_N,none,K,I2a1b1a1a1b,,,,,,,,,,,,,,,,,,,,
I6757,none,United Kingdom,Europe,"England, North Yorkshire, Attermire Scar, Jubilee Cave",England_N,none,none,none,54.081683,-2.27362,M,England_N,none,J1c9,I2a1b1a1a1b,,,,,,,,,,,,,,,,,,,,
I6760,none,United Kingdom,Europe,"England, Gloucestershire, Hampnett, Burn Ground",England_N,none,none,none,51.843407,-1.850443,M,England_N,none,U5b2a,I2a1b1a1a1,,,,,,,,,,,,,,,,,,,,
I3039,none,United Kingdom,Europe,"England, Sussex, Brighton, Whitehawk",England_N_1d.rel.I6761,none,none,none,50.828981,-0.112825,M,England_N_1d.rel.I6761,none,R,I2a1b1,,,,,,,,,,,,,,,,,,,,
I3039,none,United Kingdom,Europe,"England, Sussex, Brighton, Whitehawk",England_N_1d.rel.I6761_noUDG.SG,none,none,none,50.828981,-0.112825,M,England_N_1d.rel.I6761_noUDG.SG,none,M / V / B4,I2a2a,,,,,,,,,,,,,,,,,,,,
I3040,none,United Kingdom,Europe,"England, Sussex, Brighton, Whitehawk",England_N_noUDG.SG,none,none,none,50.828981,-0.112825,M,England_N_noUDG.SG,none,K1a11,I2a2a,,,,,,,,,,,,,,,,,,,,
I5387,none,United Kingdom,Europe,"England, Wiltshire, Avebury, West Kennet",England_N_noUDG.SG,none,none,none,51.243083,-1.51039,M,England_N_noUDG.SG,none,U5a,I2a2a1,,,,,,,,,,,,,,,,,,,,
I6746,none,United Kingdom,Europe,"England, Somerset, Burrington Combe, Aveline's Hole",England_N_noUDG.SG,none,none,none,51.324706,-2.753248,F,England_N_noUDG.SG,none,U5b1,n/a (female),,,,,,,,,,,,,,,,,,,,
I6747,none,United Kingdom,Europe,"England, Derbyshire, Brassington, Carsington Pasture Cave",England_N_noUDG.SG,none,none,none,53.079803,-1.640942,M,England_N_noUDG.SG,none,J1c1,I2a2a1a1a,,,,,,,,,,,,,,,,,,,,
I6750,none,United Kingdom,Europe,"England, Wiltshire, Salisbury, Fussell's Lodge",England_N_noUDG.SG,none,none,none,51.091224,-1.72751,M,England_N_noUDG.SG,none,..,..,,,,,,,,,,,,,,,,,,,,
I6751,none,United Kingdom,Europe,"England, Wiltshire, Salisbury, Fussell's Lodge",England_N_noUDG.SG,none,none,none,51.091224,-1.72751,F,England_N_noUDG.SG,none,..,n/a (female),,,,,,,,,,,,,,,,,,,,
I6753,none,United Kingdom,Europe,"England, Kent, Trottiscliffe, Coldrum",England_N_noUDG.SG,none,none,none,51.321578,0.372682,M,England_N_noUDG.SG,none,K1,I2a2a1a1a,,,,,,,,,,,,,,,,,,,,
I6755,none,United Kingdom,Europe,"England, North Yorkshire, Ha Cave, Giggleswick Scar",England_N_noUDG.SG,none,none,none,54.074439,-2.287284,M,England_N_noUDG.SG,none,K1a2,I2a2a1,,,,,,,,,,,,,,,,,,,,
I6760,none,United Kingdom,Europe,"England, Gloucestershire, Hampnett, Burn Ground",England_N_noUDG.SG,none,none,none,51.843407,-1.850443,M,England_N_noUDG.SG,none,U5b2,I2a2a1a1a2,,,,,,,,,,,,,,,,,,,,
I6762,none,United Kingdom,Europe,"England, Gloucestershire, Chipping Norton, Upper Swell",England_N_noUDG.SG,none,none,none,51.56105,-1.445923,M,England_N_noUDG.SG,none,..,..,,,,,,,,,,,,,,,,,,,,
I12439,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,none,none,none,51.861211,-1.883011,M,England_N_Megalithic,none,K1b1a,I2a1b1a1a1,,,,,,,,,,,,,,,,,,,,
I12440,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic_son.I30300.son.I30302.brother.I30299,none,none,none,51.861211,-1.883011,M,England_N_Megalithic_son.I30300.son.I30302.brother.I30299,none,K2b1,I2a1b1a1a1,,,,,,,,,,,,,,,,,,,,
I13888,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic_son.I12437.brother.I21393.I30302,none,none,none,51.861211,-1.883011,F,England_N_Megalithic_son.I12437.brother.I21393.I30302,none,K1b1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I13889,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,none,none,none,51.861211,-1.883011,F,England_N_Megalithic,none,K1b1a1d,n/a (female),,,,,,,,,,,,,,,,,,,,
I13890,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,none,none,none,51.861211,-1.883011,M,England_N_Megalithic,none,T2e1,..,,,,,,,,,,,,,,,,,,,,
I13891,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,none,none,none,51.861211,-1.883011,M,England_N_Megalithic,none,U5b1+16189+@16192,..,,,,,,,,,,,,,,,,,,,,
I13892,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,none,none,none,51.861211,-1.883011,M,England_N_Megalithic,none,T2e1,I2a1b1a1a1,,,,,,,,,,,,,,,,,,,,
I13893,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,none,none,none,51.861211,-1.883011,M,England_N_Megalithic,none,K1a4,I2a1b1a1a1,,,,,,,,,,,,,,,,,,,,
I13896,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic_sister.I21395.daughter.I30332,none,none,none,51.861211,-1.883011,F,England_N_Megalithic_sister.I21395.daughter.I30332,none,J1c1b1,n/a (female),,,,,,,,,,,,,,,,,,,,
I13897,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,none,none,none,51.861211,-1.883011,M,England_N_Megalithic,none,V,..,,,,,,,,,,,,,,,,,,,,
I13898,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic_son.I30334,none,none,none,51.861211,-1.883011,M,England_N_Megalithic_son.I30334,none,K1a3a1,..,,,,,,,,,,,,,,,,,,,,
I13899,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,none,none,none,51.861211,-1.883011,M,England_N_Megalithic,none,U3a1,..,,,,,,,,,,,,,,,,,,,,
I20821,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,none,none,none,51.861211,-1.883011,M,England_N_Megalithic,none,H5,..,,,,,,,,,,,,,,,,,,,,
I30293,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,none,none,none,51.861211,-1.883011,F,England_N_Megalithic,none,U5b1+16189,n/a (female),,,,,,,,,,,,,,,,,,,,
I30299,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic_son.I30300.son.I30302.brother.I12440,none,none,none,51.861211,-1.883011,M,England_N_Megalithic_son.I30300.son.I30302.brother.I12440,none,K2b1,..,,,,,,,,,,,,,,,,,,,,
I30302,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic_son.I12437.brother.I13888.I21393,none,none,none,51.861211,-1.883011,F,England_N_Megalithic_son.I12437.brother.I13888.I21393,none,K2b1,n/a (female),,,,,,,,,,,,,,,,,,,,
I13895,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic_father.I20821.son.I21390,none,none,none,51.861211,-1.883011,M,England_N_Megalithic_father.I20821.son.I21390,none,U8b1b,..,,,,,,,,,,,,,,,,,,,,
I21390,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,none,none,none,51.861211,-1.883011,F,England_N_Megalithic,none,U8b1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I2611,none,United Kingdom,Europe,"England, Blaydon, Tyne and Wear, Summerhill",England_N_o,none,none,none,54.97,-1.73,M,England_N_o,none,U5a2d1,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I3035,none,United Kingdom,Europe,"England, North Yorkshire, Ingleborough Hill, Fox Holes Cave",England_N_o,none,none,none,54.165855,-2.397734,M,England_N_o,none,..,R1b1a1b1a1a1c1a2b,,,,,,,,,,,,,,,,,,,,
I6748,none,United Kingdom,Europe,"England, Somerset, Mendip, Hay Wood Cave",England_N_o,none,none,none,51.31951,-2.94847,M,England_N_o,none,H,CT,,,,,,,,,,,,,,,,,,,,
I3019,none,United Kingdom,Europe,"England, Somerset, Cheddar, Totty Pot",England_N_oSteppe,none,none,none,51.279,-2.743324,M,England_N_oSteppe,none,H4a1a+195,R1b1a1b,,,,,,,,,,,,,,,,,,,,
I5387,none,United Kingdom,Europe,"England, Wiltshire, Avebury, West Kennet",England_N.SG,none,none,none,51.243083,-1.51039,M,England_N.SG,none,U5a,I2a2a1,,,,,,,,,,,,,,,,,,,,
I6746,none,United Kingdom,Europe,"England, Somerset, Burrington Combe, Aveline's Hole",England_N.SG,none,none,none,51.324706,-2.753248,F,England_N.SG,none,U5b1,n/a (female),,,,,,,,,,,,,,,,,,,,
I6747,none,United Kingdom,Europe,"England, Derbyshire, Brassington, Carsington Pasture Cave",England_N.SG,none,none,none,53.079803,-1.640942,M,England_N.SG,none,J1c1,I2a2a1a1a,,,,,,,,,,,,,,,,,,,,
I6750,none,United Kingdom,Europe,"England, Wiltshire, Salisbury, Fussell's Lodge",England_N.SG,none,none,none,51.091224,-1.72751,M,England_N.SG,none,..,..,,,,,,,,,,,,,,,,,,,,
I6751,none,United Kingdom,Europe,"England, Wiltshire, Salisbury, Fussell's Lodge",England_N.SG,none,none,none,51.091224,-1.72751,F,England_N.SG,none,..,n/a (female),,,,,,,,,,,,,,,,,,,,
I6753,none,United Kingdom,Europe,"England, Kent, Trottiscliffe, Coldrum",England_N.SG,none,none,none,51.321578,0.372682,M,England_N.SG,none,K1,I2a2a1a1a,,,,,,,,,,,,,,,,,,,,
I6755,none,United Kingdom,Europe,"England, North Yorkshire, Ha Cave, Giggleswick Scar",England_N.SG,none,none,none,54.074439,-2.287284,M,England_N.SG,none,K1a2,I2a2a1,,,,,,,,,,,,,,,,,,,,
I6757,none,United Kingdom,Europe,"England, North Yorkshire, Attermire Scar, Jubilee Cave",England_N.SG,none,none,none,54.081683,-2.27362,M,England_N.SG,none,J1c,I2a2a1a1a2,,,,,,,,,,,,,,,,,,,,
I6759,none,United Kingdom,Europe,"England, North Yorkshire, Kelco Cave, Giggleswick Scar",England_N.SG,none,none,none,54.0744391,-2.2872841,M,England_N.SG,none,..,..,,,,,,,,,,,,,,,,,,,,
I6760,none,United Kingdom,Europe,"England, Gloucestershire, Hampnett, Burn Ground",England_N.SG,none,none,none,51.843407,-1.850443,M,England_N.SG,none,U5b2,I2a2a1a1a2,,,,,,,,,,,,,,,,,,,,
I6761,none,United Kingdom,Europe,"England, Sussex, Brighton, Whitehawk",England_N.SG,none,none,none,50.828981,-0.112825,F,England_N.SG,none,..,n/a (female),,,,,,,,,,,,,,,,,,,,
I6762,none,United Kingdom,Europe,"England, Gloucestershire, Chipping Norton, Upper Swell",England_N.SG,none,none,none,51.56105,-1.445923,M,England_N.SG,none,..,..,,,,,,,,,,,,,,,,,,,,
I5950,none,Ethiopia,Africa,"Gamo Highlands, Mota Cave",Ethiopia_4500BP,none,none,none,6.797495,38.207852,M,Ethiopia_4500BP,none,L3x2a,..,,,,,,,,,,,,,,,,,,,,
I5950,none,Ethiopia,Africa,"Gamo Highlands, Mota Cave",Ethiopia_4500BP.DG,none,none,none,6.797495,38.207852,M,Ethiopia_4500BP.DG,none,L3x2a,..,,,,,,,,,,,,,,,,,,,,
I5950,none,Ethiopia,Africa,"Gamo Highlands, Mota Cave",Ethiopia_4500BP.SG,none,none,none,6.797495,38.207852,M,Ethiopia_4500BP.SG,none,L3x2a,..,,,,,,,,,,,,,,,,,,,,
I16791,none,France,Europe,"Morbihan, Quiberon, Beg-er-Vil",France_BA,none,none,none,47.530731,-3.138309,M,France_BA,none,R1a1a,..,,,,,,,,,,,,,,,,,,,,
I16792,none,France,Europe,"Morbihan, Quiberon, Beg-er-Vil",France_BA_Protohistoric_1d.rel.I16791,none,none,none,47.530731,-3.138309,F,France_BA_Protohistoric_1d.rel.I16791,none,R1a1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I16184,none,France,Europe,"Salonnes, Burthecourt",France_BA_GalloRoman,none,none,none,48.781655,6.48666,M,France_BA_GalloRoman,none,H17,..,,,,,,,,,,,,,,,,,,,,
I1391,none,France,Europe,"Haut-Rhin, Rouffach",France_BellBeaker,none,none,none,47.57,7.18,F,France_BellBeaker,none,J1c4,n/a (female),,,,,,,,,,,,,,,,,,,,
I2575,none,France,Europe,"Forcalquier, La Fare",France_BellBeaker,none,none,none,43.9655,5.8126,M,France_BellBeaker,none,K1c1,..,,,,,,,,,,,,,,,,,,,,
I1389,none,France,Europe,"Haut-Rhin, Sierentz, Les Villas d'Aurele",France_BellBeaker_1d.rel.I1390,none,none,none,47.39,7.271,M,France_BellBeaker_1d.rel.I1390,none,X2b4a,..,,,,,,,,,,,,,,,,,,,,
I10342,none,France,Europe,"Lauzet-Ubaye, Villard",France_EBA,none,none,none,44.476,6.369,M,France_EBA,none,W6,..,,,,,,,,,,,,,,,,,,,,
I10343,none,France,Europe,"Lauzet-Ubaye, Villard",France_EBA,none,none,none,44.476,6.369,F,France_EBA,none,J1c5,n/a (female),,,,,,,,,,,,,,,,,,,,
I10347,none,France,Europe,"Lauzet-Ubaye, Villard",France_EBA,none,none,none,44.476,6.369,M,France_EBA,none,T1a,..,,,,,,,,,,,,,,,,,,,,
I10348,none,France,Europe,"Lauzet-Ubaye, Villard",France_EBA,none,none,none,44.476,6.369,M,France_EBA,none,H1e,..,,,,,,,,,,,,,,,,,,,,
I15028,none,France,Europe,"Morbihan, Quiberon, Port Blanc",France_EBA,none,none,none,47.523479,-3.154599,F,France_EBA,none,J1c2e,n/a (female),,,,,,,,,,,,,,,,,,,,
I15033,none,France,Europe,"Morbihan, Quiberon, Port Blanc",France_EBA,none,none,none,47.523479,-3.154599,M,France_EBA,none,T1a1,..,,,,,,,,,,,,,,,,,,,,
I10345,none,France,Europe,"Lauzet-Ubaye, Villard",France_EBA_BellBeaker_oEEF,none,none,none,44.476,6.369,F,France_EBA_BellBeaker_oEEF,none,H1e1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I16247,none,France,Europe,"Meurthe-et-Moselle (54), Martincourt",France_GrandEst_EBA,none,none,none,48.8475,5.9472,M,France_GrandEst_EBA,none,U5b3b,..,,,,,,,,,,,,,,,,,,,,
I19356,none,France,Europe,"Marne, Chemin de Coupetz, Faux Vesigneul",France_GrandEst_IA2,none,none,none,48.80181,4.27874,M,France_GrandEst_IA2,none,H1,..,,,,,,,,,,,,,,,,,,,,
I19357,none,France,Europe,"Marne, Chemin de Coupetz, Faux Vesigneul",France_GrandEst_IA2,none,none,none,48.80181,4.27874,F,France_GrandEst_IA2,none,H5,n/a (female),,,,,,,,,,,,,,,,,,,,
I19358,none,France,Europe,"Marne, Chemin de Coupetz, Faux Vesigneul",France_GrandEst_IA2,none,none,none,48.80181,4.27874,M,France_GrandEst_IA2,none,H1,..,,,,,,,,,,,,,,,,,,,,
I19359,none,France,Europe,"Marne, Chemin de Coupetz, Faux Vesigneul",France_GrandEst_IA2,none,none,none,48.80181,4.27874,M,France_GrandEst_IA2,none,K1a4a1,..,,,,,,,,,,,,,,,,,,,,
I19362,none,France,Europe,"Marne, Chemin de Coupetz, Faux Vesigneul",France_GrandEst_IA2,none,none,none,48.80181,4.27874,F,France_GrandEst_IA2,none,K1b2a,n/a (female),,,,,,,,,,,,,,,,,,,,
I20813,none,France,Europe,"Marne, Chemin de Coupetz, Faux-Vesigneul",France_GrandEst_IA2,none,none,none,48.80181,4.27874,F,France_GrandEst_IA2,none,J1c2o,n/a (female),,,,,,,,,,,,,,,,,,,,
I20815,none,France,Europe,"Marne, Chemin de Coupetz, Faux-Vesigneul",France_GrandEst_IA2,none,none,none,48.80181,4.27874,F,France_GrandEst_IA2,none,K1a1b1,n/a (female),,,,,,,,,,,,,,,,,,,,
I20817,none,France,Europe,"Marne, Chemin de Coupetz, Faux-Vesigneul",France_GrandEst_IA2,none,none,none,48.80181,4.27874,M,France_GrandEst_IA2,none,T2b3+151,..,,,,,,,,,,,,,,,,,,,,
I20827,none,France,Europe,"Marne, Chemin de Coupetz, Faux Vesigneul",France_GrandEst_IA2,none,none,none,48.80181,4.27874,M,France_GrandEst_IA2,none,H3,..,,,,,,,,,,,,,,,,,,,,
