identifier,alternative_identifiers,country,continent,region,culture,epoch,group,comment,latitude,longitude,sex,site,site_detail,mt_hg,ychr_hg,year_from,year_to,date_detail,bp,c14_lab_code,reference_name,reference_link,data_link,c14_sample_tag,c14_layer_tag,ychr_snps,avg_coverage,sequence_source,mitopatho_alleles,mitopatho_positions,mitopatho_locus,mitopatho_diseases,mitopatho_statuses,mitopatho_homoplasms,mitopatho_heteroplasms
I5387,none,United Kingdom,Europe,"England, Wiltshire, Avebury, West Kennet",England_N,Neolithic,none,none,51.243083,-1.51039,M,England_N,none,U5a2d,I2a1b1a1a1,3300 BCE,2500 BCE,3300-2500 BCE,none,none,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,0.362,1240K,none,none,none,none,none,none,none
I6746,none,United Kingdom,Europe,"England, Somerset, Burrington Combe, Aveline's Hole",England_N,Neolithic,none,none,51.324706,-2.753248,F,England_N,none,U5b1+16189+@16192,n/a (female),3697 calBCE,3384 calBCE,"3697-3384 calBCE (4809±45 BP, UBA-30800)",4809±45 BP,UBA-30800,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,0.925983,1240K,none,none,none,none,none,none,none
I6747,none,United Kingdom,Europe,"England, Derbyshire, Brassington, Carsington Pasture Cave",England_N,Neolithic,none,none,53.079803,-1.640942,M,England_N,none,J1c1b,I2a1b1a1a1,3645 calBCE,3526 calBCE,"3645-3526 calBCE (4808±35 BP, UB-29004)",4808±35 BP,UB-29004,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,3.742309,1240K,none,none,none,none,none,none,none
I6753,none,United Kingdom,Europe,"England, Kent, Trottiscliffe, Coldrum",England_N,Neolithic,none,none,51.321578,0.372682,M,England_N,none,K1a2b,I2a1b1a1a1,3730 BCE,2980 BCE,3730-2980 BCE,none,none,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,1.831762,1240K,none,none,none,none,none,none,none
I6755,none,United Kingdom,Europe,"England, North Yorkshire, Ha Cave, Giggleswick Scar",England_N,Neolithic,none,none,54.074439,-2.287284,M,England_N,none,K,I2a1b1a1a1b,3644 calBCE,3527 calBCE,"3644-3527 calBCE (4808±32 BP, OxA-13539)",4808±32 BP,OxA-13539,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,0.507274,1240K,none,none,none,none,none,none,none
I6757,none,United Kingdom,Europe,"England, North Yorkshire, Attermire Scar, Jubilee Cave",England_N,Neolithic,none,none,54.081683,-2.27362,M,England_N,none,J1c9,I2a1b1a1a1b,3642 calBCE,3378 calBCE,"3642-3378 calBCE (4766±48 BP, UBA-32285)",4766±48 BP,UBA-32285,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,3.280994,1240K,none,none,none,none,none,none,none
I6760,none,United Kingdom,Europe,"England, Gloucestershire, Hampnett, Burn Ground",England_N,Neolithic,none,none,51.843407,-1.850443,M,England_N,none,U5b2a,I2a1b1a1a1,3946 calBCE,3710 calBCE,"3946-3710 calBCE (5023±34 BP, OxA-17173)",5023±34 BP,OxA-17173,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,0.74625,1240K,none,none,none,none,none,none,none
I3039,none,United Kingdom,Europe,"England, Sussex, Brighton, Whitehawk",England_N_1d.rel.I6761,Neolithic,none,none,50.828981,-0.112825,M,England_N_1d.rel.I6761,none,R,I2a1b1,3650 BCE,3500 BCE,3650-3500 BCE,none,none,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,0.116,1240K,none,none,none,none,none,none,none
I3039,none,United Kingdom,Europe,"England, Sussex, Brighton, Whitehawk",England_N_1d.rel.I6761_noUDG.SG,Neolithic,none,none,50.828981,-0.112825,M,England_N_1d.rel.I6761_noUDG.SG,none,M / V / B4,I2a2a,3650 BCE,3500 BCE,3650-3500 BCE,none,none,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,0.111451,Shotgun,none,none,none,none,none,none,none
I3040,none,United Kingdom,Europe,"England, Sussex, Brighton, Whitehawk",England_N_noUDG.SG,Neolithic,none,none,50.828981,-0.112825,M,England_N_noUDG.SG,none,K1a11,I2a2a,3650 BCE,3500 BCE,3650-3500 BCE,none,none,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,0.156187,Shotgun,none,none,none,none,none,none,none
I5387,none,United Kingdom,Europe,"England, Wiltshire, Avebury, West Kennet",England_N_noUDG.SG,Neolithic,none,none,51.243083,-1.51039,M,England_N_noUDG.SG,none,U5a,I2a2a1,3300 BCE,2500 BCE,3300-2500 BCE,none,none,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,0.39414,Shotgun,none,none,none,none,none,none,none
I6746,none,United Kingdom,Europe,"England, Somerset, Burrington Combe, Aveline's Hole",England_N_noUDG.SG,Neolithic,none,none,51.324706,-2.753248,F,England_N_noUDG.SG,none,U5b1,n/a (female),3697 calBCE,3384 calBCE,"3697-3384 calBCE (4809±45 BP, UBA-30800)",4809±45 BP,UBA-30800,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,1.611393,Shotgun,none,none,none,none,none,none,none
I6747,none,United Kingdom,Europe,"England, Derbyshire, Brassington, Carsington Pasture Cave",England_N_noUDG.SG,Neolithic,none,none,53.079803,-1.640942,M,England_N_noUDG.SG,none,J1c1,I2a2a1a1a,3645 calBCE,3526 calBCE,"3645-3526 calBCE (4808±35 BP, UB-29004)",4808±35 BP,UB-29004,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,13.201403,Shotgun,none,none,none,none,none,none,none
I6750,none,United Kingdom,Europe,"England, Wiltshire, Salisbury, Fussell's Lodge",England_N_noUDG.SG,Neolithic,none,none,51.091224,-1.72751,M,England_N_noUDG.SG,none,..,..,3800 BCE,3600 BCE,3800-3600 BCE,none,none,Olalde Nature 2018,none,none,none,none,none,0.506412,Shotgun,none,none,none,none,none,none,none
I6751,none,United Kingdom,Europe,"England, Wiltshire, Salisbury, Fussell's Lodge",England_N_noUDG.SG,Neolithic,none,none,51.091224,-1.72751,F,England_N_noUDG.SG,none,..,n/a (female),3800 BCE,3600 BCE,3800-3600 BCE,none,none,Olalde Nature 2018,none,none,none,none,none,2.371679,Shotgun,none,none,none,none,none,none,none
I6753,none,United Kingdom,Europe,"England, Kent, Trottiscliffe, Coldrum",England_N_noUDG.SG,Neolithic,none,none,51.321578,0.372682,M,England_N_noUDG.SG,none,K1,I2a2a1a1a,3730 BCE,2980 BCE,3730-2980 BCE,none,none,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,2.199212,Shotgun,none,none,none,none,none,none,none
I6755,none,United Kingdom,Europe,"England, North Yorkshire, Ha Cave, Giggleswick Scar",England_N_noUDG.SG,Neolithic,none,none,54.074439,-2.287284,M,England_N_noUDG.SG,none,K1a2,I2a2a1,3644 calBCE,3527 calBCE,"3644-3527 calBCE (4808±32 BP, OxA-13539)",4808±32 BP,OxA-13539,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,0.558555,Shotgun,none,none,none,none,none,none,none
I6760,none,United Kingdom,Europe,"England, Gloucestershire, Hampnett, Burn Ground",England_N_noUDG.SG,Neolithic,none,none,51.843407,-1.850443,M,England_N_noUDG.SG,none,U5b2,I2a2a1a1a2,3946 calBCE,3710 calBCE,"3946-3710 calBCE (5023±34 BP, OxA-17173)",5023±34 BP,OxA-17173,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,1.059038,Shotgun,none,none,none,none,none,none,none
I6762,none,United Kingdom,Europe,"England, Gloucestershire, Chipping Norton, Upper Swell",England_N_noUDG.SG,Neolithic,none,none,51.56105,-1.445923,M,England_N_noUDG.SG,none,..,..,4000 BCE,3500 BCE,4000-3500 BCE,none,none,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,0.926874,Shotgun,none,none,none,none,none,none,none
I12439,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,Neolithic,none,none,51.861211,-1.883011,M,England_N_Megalithic,none,K1b1a,I2a1b1a1a1,3950 BCE,3350 BCE,3950-3350 BCE,none,none,Fowler Olalde Nature 2021,none,none,none,none,none,6.668084,1240K,none,none,none,none,none,none,none
I12440,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic_son.I30300.son.I30302.brother.I30299,Neolithic,none,none,51.861211,-1.883011,M,England_N_Megalithic_son.I30300.son.I30302.brother.I30299,none,K2b1,I2a1b1a1a1,3950 BCE,3350 BCE,3950-3350 BCE,none,none,Fowler Olalde Nature 2021,none,none,none,none,none,2.142237,1240K,none,none,none,none,none,none,none
I13888,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic_son.I12437.brother.I21393.I30302,Neolithic,none,none,51.861211,-1.883011,F,England_N_Megalithic_son.I12437.brother.I21393.I30302,none,K1b1a,n/a (female),3950 BCE,3350 BCE,3950-3350 BCE,none,none,Fowler Olalde Nature 2021,none,none,none,none,none,2.851294,1240K,none,none,none,none,none,none,none
I13889,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,Neolithic,none,none,51.861211,-1.883011,F,England_N_Megalithic,none,K1b1a1d,n/a (female),3751 calBCE,3636 calBCE,"3751-3636 calBCE (4895±25 BP, PSUAMS-9671)",4895±25 BP,PSUAMS-9671,Fowler Olalde Nature 2021,none,none,none,none,none,2.943467,1240K,none,none,none,none,none,none,none
I13890,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,Neolithic,none,none,51.861211,-1.883011,M,England_N_Megalithic,none,T2e1,..,3950 BCE,3350 BCE,3950-3350 BCE,none,none,Fowler Olalde Nature 2021,none,none,none,none,none,3.668973,"1240K, Twist1.4M",none,none,none,none,none,none,none
I13891,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,Neolithic,none,none,51.861211,-1.883011,M,England_N_Megalithic,none,U5b1+16189+@16192,..,3640 calBCE,3528 calBCE,"3640-3528 calBCE (4800±25 BP, PSUAMS-9672)",4800±25 BP,PSUAMS-9672,Fowler Olalde Nature 2021,none,none,none,none,none,1.442173,"1240K, Twist1.4M",none,none,none,none,none,none,none
I13892,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,Neolithic,none,none,51.861211,-1.883011,M,England_N_Megalithic,none,T2e1,I2a1b1a1a1,3932 calBCE,3637 calBCE,"3932-3637 calBCE (4940±50 BP, GrA-24506)",4940±50 BP,GrA-24506,Fowler Olalde Nature 2021,none,none,none,none,none,2.16581,1240K,none,none,none,none,none,none,none
I13893,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,Neolithic,none,none,51.861211,-1.883011,M,England_N_Megalithic,none,K1a4,I2a1b1a1a1,3653 calBCE,3380 calBCE,"3653-3380 calBCE (4800±50 BP, GrA-24504)",4800±50 BP,GrA-24504,Fowler Olalde Nature 2021,none,none,none,none,none,4.641,1240K,none,none,none,none,none,none,none
I13896,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic_sister.I21395.daughter.I30332,Neolithic,none,none,51.861211,-1.883011,F,England_N_Megalithic_sister.I21395.daughter.I30332,none,J1c1b1,n/a (female),3632 calBCE,3380 calBCE,"3632-3380 calBCE (4740±25 BP, PSUAMS-9673)",4740±25 BP,PSUAMS-9673,Fowler Olalde Nature 2021,none,none,none,none,none,1.127,1240K,none,none,none,none,none,none,none
I13897,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,Neolithic,none,none,51.861211,-1.883011,M,England_N_Megalithic,none,V,..,3950 BCE,3350 BCE,3950-3350 BCE,none,none,Fowler Olalde Nature 2021,none,none,none,none,none,4.261304,"1240K, Twist1.4M",none,none,none,none,none,none,none
I13898,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic_son.I30334,Neolithic,none,none,51.861211,-1.883011,M,England_N_Megalithic_son.I30334,none,K1a3a1,..,3764 calBCE,3521 calBCE,"3764-3521 calBCE (4850±50 BP, GrA-24508)",4850±50 BP,GrA-24508,Fowler Olalde Nature 2021,none,none,none,none,none,4.925272,"1240K, Twist1.4M",none,none,none,none,none,none,none
I13899,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,Neolithic,none,none,51.861211,-1.883011,M,England_N_Megalithic,none,U3a1,..,3950 BCE,3350 BCE,3950-3350 BCE,none,none,Fowler Olalde Nature 2021,none,none,none,none,none,3.62876,"1240K, Twist1.4M",none,none,none,none,none,none,none
I20821,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,Neolithic,none,none,51.861211,-1.883011,M,England_N_Megalithic,none,H5,..,3632 calBCE,3380 calBCE,"3632-3380 calBCE (4740±25 BP, PSUAMS-9675)",4740±25 BP,PSUAMS-9675,Fowler Olalde Nature 2021,none,none,none,none,none,5.927496,"1240K, Twist1.4M",none,none,none,none,none,none,none
I30293,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,Neolithic,none,none,51.861211,-1.883011,F,England_N_Megalithic,none,U5b1+16189,n/a (female),3750 BCE,3500 BCE,3750-3500 BCE,none,none,Fowler Olalde Nature 2021,none,none,none,none,none,4.184219,"1240K, Twist1.4M",none,none,none,none,none,none,none
I30299,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic_son.I30300.son.I30302.brother.I12440,Neolithic,none,none,51.861211,-1.883011,M,England_N_Megalithic_son.I30300.son.I30302.brother.I12440,none,K2b1,..,3750 BCE,3500 BCE,3750-3500 BCE,none,none,Fowler Olalde Nature 2021,none,none,none,none,none,3.84773,"1240K, Twist1.4M",none,none,none,none,none,none,none
I30302,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic_son.I12437.brother.I13888.I21393,Neolithic,none,none,51.861211,-1.883011,F,England_N_Megalithic_son.I12437.brother.I13888.I21393,none,K2b1,n/a (female),3750 BCE,3500 BCE,3750-3500 BCE,none,none,Fowler Olalde Nature 2021,none,none,none,none,none,0.949056,"1240K, Twist1.4M",none,none,none,none,none,none,none
I13895,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic_father.I20821.son.I21390,Neolithic,none,none,51.861211,-1.883011,M,England_N_Megalithic_father.I20821.son.I21390,none,U8b1b,..,3950 BCE,3350 BCE,3950-3350 BCE,none,none,Fowler Olalde Nature 2021,none,none,none,none,none,5.502116,"1240K, Twist1.4M",none,none,none,none,none,none,none
I21390,none,United Kingdom,Europe,"England, Gloucestershire, Cheltenham, Hazleton North",England_N_Megalithic,Neolithic,none,none,51.861211,-1.883011,F,England_N_Megalithic,none,U8b1b,n/a (female),3761 calBCE,3637 calBCE,"3761-3637 calBCE (4905±25 BP, PSUAMS-9677)",4905±25 BP,PSUAMS-9677,Fowler Olalde Nature 2021,none,none,none,none,none,2.862,1240K,none,none,none,none,none,none,none
I2611,none,United Kingdom,Europe,"England, Blaydon, Tyne and Wear, Summerhill",England_N_o,Neolithic,none,none,54.97,-1.73,M,England_N_o,none,U5a2d1,R1b1a1b1a1a2c1,3092 calBCE,2905 calBCE,"3092-2905 calBCE (4370±35 BP, Poz-83500)",4370±35 BP,Poz-83500,Patterson Nature 2021,none,none,none,none,none,0.278871,1240K,none,none,none,none,none,none,none
I3035,none,United Kingdom,Europe,"England, North Yorkshire, Ingleborough Hill, Fox Holes Cave",England_N_o,Neolithic,none,none,54.165855,-2.397734,M,England_N_o,none,..,R1b1a1b1a1a1c1a2b,4000 BCE,3500 BCE,4000-3500 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,1.208,1240K,none,none,none,none,none,none,none
I6748,none,United Kingdom,Europe,"England, Somerset, Mendip, Hay Wood Cave",England_N_o,Neolithic,none,none,51.31951,-2.94847,M,England_N_o,none,H,CT,3956 calBCE,3769 calBCE,"3956-3769 calBCE (5052±32 BP, OxA-19914)",5052±32 BP,OxA-19914,Patterson Nature 2021,none,none,none,none,none,0.019233,1240K,none,none,none,none,none,none,none
I3019,none,United Kingdom,Europe,"England, Somerset, Cheddar, Totty Pot",England_N_oSteppe,Neolithic,none,none,51.279,-2.743324,M,England_N_oSteppe,none,H4a1a+195,R1b1a1b,4000 BCE,2400 BCE,4000-2400 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,0.031,1240K,none,none,none,none,none,none,none
I5387,none,United Kingdom,Europe,"England, Wiltshire, Avebury, West Kennet",England_N.SG,Neolithic,none,none,51.243083,-1.51039,M,England_N.SG,none,U5a,I2a2a1,3300 BCE,2500 BCE,3300-2500 BCE,none,none,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,0.37063,Shotgun,none,none,none,none,none,none,none
I6746,none,United Kingdom,Europe,"England, Somerset, Burrington Combe, Aveline's Hole",England_N.SG,Neolithic,none,none,51.324706,-2.753248,F,England_N.SG,none,U5b1,n/a (female),3697 calBCE,3384 calBCE,"3697-3384 calBCE (4809±45 BP, UBA-30800)",4809±45 BP,UBA-30800,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,1.507628,Shotgun,none,none,none,none,none,none,none
I6747,none,United Kingdom,Europe,"England, Derbyshire, Brassington, Carsington Pasture Cave",England_N.SG,Neolithic,none,none,53.079803,-1.640942,M,England_N.SG,none,J1c1,I2a2a1a1a,3645 calBCE,3526 calBCE,"3645-3526 calBCE (4808±35 BP, UB-29004)",4808±35 BP,UB-29004,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,3.465401,Shotgun,none,none,none,none,none,none,none
I6750,none,United Kingdom,Europe,"England, Wiltshire, Salisbury, Fussell's Lodge",England_N.SG,Neolithic,none,none,51.091224,-1.72751,M,England_N.SG,none,..,..,3800 BCE,3600 BCE,3800-3600 BCE,none,none,Olalde Nature 2018,none,none,none,none,none,0.502597,Shotgun,none,none,none,none,none,none,none
I6751,none,United Kingdom,Europe,"England, Wiltshire, Salisbury, Fussell's Lodge",England_N.SG,Neolithic,none,none,51.091224,-1.72751,F,England_N.SG,none,..,n/a (female),3800 BCE,3600 BCE,3800-3600 BCE,none,none,Olalde Nature 2018,none,none,none,none,none,2.304625,Shotgun,none,none,none,none,none,none,none
I6753,none,United Kingdom,Europe,"England, Kent, Trottiscliffe, Coldrum",England_N.SG,Neolithic,none,none,51.321578,0.372682,M,England_N.SG,none,K1,I2a2a1a1a,3730 BCE,2980 BCE,3730-2980 BCE,none,none,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,2.105615,Shotgun,none,none,none,none,none,none,none
I6755,none,United Kingdom,Europe,"England, North Yorkshire, Ha Cave, Giggleswick Scar",England_N.SG,Neolithic,none,none,54.074439,-2.287284,M,England_N.SG,none,K1a2,I2a2a1,3644 calBCE,3527 calBCE,"3644-3527 calBCE (4808±32 BP, OxA-13539)",4808±32 BP,OxA-13539,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,0.541274,Shotgun,none,none,none,none,none,none,none
I6757,none,United Kingdom,Europe,"England, North Yorkshire, Attermire Scar, Jubilee Cave",England_N.SG,Neolithic,none,none,54.081683,-2.27362,M,England_N.SG,none,J1c,I2a2a1a1a2,3642 calBCE,3378 calBCE,"3642-3378 calBCE (4766±48 BP, UBA-32285)",4766±48 BP,UBA-32285,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,3.011847,Shotgun,none,none,none,none,none,none,none
I6759,none,United Kingdom,Europe,"England, North Yorkshire, Kelco Cave, Giggleswick Scar",England_N.SG,Neolithic,none,none,54.0744391,-2.2872841,M,England_N.SG,none,..,..,3641 calBCE,3526 calBCE,3641-3526 calBCE (4801±31 BP),4801±31 BP,,Olalde Nature 2018,none,none,none,none,none,2.366157,Shotgun,none,none,none,none,none,none,none
I6760,none,United Kingdom,Europe,"England, Gloucestershire, Hampnett, Burn Ground",England_N.SG,Neolithic,none,none,51.843407,-1.850443,M,England_N.SG,none,U5b2,I2a2a1a1a2,3946 calBCE,3710 calBCE,"3946-3710 calBCE (5023±34 BP, OxA-17173)",5023±34 BP,OxA-17173,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,0.997916,Shotgun,none,none,none,none,none,none,none
I6761,none,United Kingdom,Europe,"England, Sussex, Brighton, Whitehawk",England_N.SG,Neolithic,none,none,50.828981,-0.112825,F,England_N.SG,none,..,n/a (female),3650 BCE,3500 BCE,3650-3500 BCE,none,none,Olalde Nature 2018,none,none,none,none,none,0.778887,Shotgun,none,none,none,none,none,none,none
I6762,none,United Kingdom,Europe,"England, Gloucestershire, Chipping Norton, Upper Swell",England_N.SG,Neolithic,none,none,51.56105,-1.445923,M,England_N.SG,none,..,..,4000 BCE,3500 BCE,4000-3500 BCE,none,none,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,0.909355,Shotgun,none,none,none,none,none,none,none
I5950,none,Ethiopia,Africa,"Gamo Highlands, Mota Cave",Ethiopia_4500BP,none,none,none,6.797495,38.207852,M,Ethiopia_4500BP,none,L3x2a,..,2576 calBCE,2465 calBCE,"2576-2465 calBCE (3997±29 BP, OxA-29631)",3997±29 BP,OxA-29631,Lipson Sawchuk Nature 2022 (higher coverage of individual first published in  Llorente Science2015),none,none,none,none,none,4.526,1240K,none,none,none,none,none,none,none
I5950,none,Ethiopia,Africa,"Gamo Highlands, Mota Cave",Ethiopia_4500BP.DG,none,none,none,6.797495,38.207852,M,Ethiopia_4500BP.DG,none,L3x2a,..,2576 calBCE,2465 calBCE,"2576-2465 calBCE (3997±29 BP, OxA-29631)",3997±29 BP,OxA-29631,Lipson Sawchuk Nature 2022 (higher coverage of individual first published in  Llorente Science2015),none,none,none,none,none,25.6859,Shotgun.diploid,none,none,none,none,none,none,none
